# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,comp_in,comp_out,comp_byp,comp_rsp,lastsess,last_chk,last_agt,qtime,ctime,rtime,ttime,
website,server1,0,0,0,0,,0,0,0,,0,,0,0,0,0,DOWN,1,1,0,1,1,55574,55574,,1,3,1,,0,,2,0,,0,L7STS,503,223,0,0,0,0,0,0,0,,,,0,0,,,,,-1,,,0,0,0,0,
website,server2,0,0,0,4,,6615,1269922,765134341,,0,,0,0,0,0,UP,1,1,0,9,0,55574,0,,1,3,2,,6615,,2,0,,6,L7OK,200,243,0,6294,7,314,0,0,0,,,,7,0,,,,,11,OK,,0,128,319,2004,
website,BACKEND,0,0,0,4,500,6615,1269922,765134341,0,0,,0,0,0,0,UP,1,1,0,,0,55574,0,,1,3,0,,6615,,1,0,,6,,,,0,6294,7,314,0,0,,,,,7,0,0,0,0,0,11,,,0,128,319,2004,
